TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
31680	6.336	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31685	6.337	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31690	6.338	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31695	6.339	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31700	6.34	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31705	6.341	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31710	6.342	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31715	6.343	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31720	6.344	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31725	6.345	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31730	6.346	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31735	6.347	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31740	6.348	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31745	6.349	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31750	6.35	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31755	6.351	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31760	6.352	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31765	6.353	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31770	6.354	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31775	6.355	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31780	6.356	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31785	6.357	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31790	6.358	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31795	6.359	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31800	6.36	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31805	6.361	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31810	6.362	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31815	6.363	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31820	6.364	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31825	6.365	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31830	6.366	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31835	6.367	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31840	6.368	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31845	6.369	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31850	6.37	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31855	6.371	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31860	6.372	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31865	6.373	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31870	6.374	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31875	6.375	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31880	6.376	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31885	6.377	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31890	6.378	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31895	6.379	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31900	6.38	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31905	6.381	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31910	6.382	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31915	6.383	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31920	6.384	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31925	6.385	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31930	6.386	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31935	6.387	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31940	6.388	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31945	6.389	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31950	6.39	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31955	6.391	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31960	6.392	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31965	6.393	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31970	6.394	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31975	6.395	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31980	6.396	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31985	6.397	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31990	6.398	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
31995	6.399	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32000	6.4	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32005	6.401	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32010	6.402	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32015	6.403	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32020	6.404	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32025	6.405	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32030	6.406	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32035	6.407	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32040	6.408	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32045	6.409	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32050	6.41	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32055	6.411	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32060	6.412	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32065	6.413	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32070	6.414	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32075	6.415	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32080	6.416	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32085	6.417	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32090	6.418	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32095	6.419	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32100	6.42	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32105	6.421	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32110	6.422	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32115	6.423	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32120	6.424	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32125	6.425	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32130	6.426	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32135	6.427	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32140	6.428	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32145	6.429	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32150	6.43	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32155	6.431	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32160	6.432	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32165	6.433	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32170	6.434	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32175	6.435	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32180	6.436	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32185	6.437	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32190	6.438	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32195	6.439	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32200	6.44	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32205	6.441	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32210	6.442	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32215	6.443	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32220	6.444	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32225	6.445	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32230	6.446	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32235	6.447	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32240	6.448	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32245	6.449	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32250	6.45	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32255	6.451	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32260	6.452	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32265	6.453	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32270	6.454	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32275	6.455	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32280	6.456	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32285	6.457	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32290	6.458	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32295	6.459	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32300	6.46	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32305	6.461	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32310	6.462	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32315	6.463	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32320	6.464	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32325	6.465	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32330	6.466	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32335	6.467	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32340	6.468	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32345	6.469	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32350	6.47	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32355	6.471	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32360	6.472	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32365	6.473	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32370	6.474	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32375	6.475	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32380	6.476	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32385	6.477	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32390	6.478	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32395	6.479	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32400	6.48	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32405	6.481	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32410	6.482	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32415	6.483	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32420	6.484	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32425	6.485	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32430	6.486	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32435	6.487	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32440	6.488	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32445	6.489	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32450	6.49	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32455	6.491	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32460	6.492	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32465	6.493	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32470	6.494	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32475	6.495	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32480	6.496	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32485	6.497	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32490	6.498	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32495	6.499	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32500	6.5	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32505	6.501	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32510	6.502	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32515	6.503	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32520	6.504	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32525	6.505	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32530	6.506	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32535	6.507	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32540	6.508	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32545	6.509	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32550	6.51	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32555	6.511	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32560	6.512	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32565	6.513	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32570	6.514	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32575	6.515	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32580	6.516	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32585	6.517	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32590	6.518	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32595	6.519	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32600	6.52	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32605	6.521	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32610	6.522	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32615	6.523	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32620	6.524	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32625	6.525	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32630	6.526	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32635	6.527	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32640	6.528	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32645	6.529	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32650	6.53	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32655	6.531	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32660	6.532	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32665	6.533	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32670	6.534	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32675	6.535	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32680	6.536	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32685	6.537	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32690	6.538	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32695	6.539	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32700	6.54	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32705	6.541	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32710	6.542	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32715	6.543	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32720	6.544	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32725	6.545	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32730	6.546	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32735	6.547	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32740	6.548	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32745	6.549	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32750	6.55	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32755	6.551	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32760	6.552	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32765	6.553	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32770	6.554	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32775	6.555	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32780	6.556	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32785	6.557	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32790	6.558	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32795	6.559	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32800	6.56	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32805	6.561	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32810	6.562	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32815	6.563	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32820	6.564	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32825	6.565	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32830	6.566	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32835	6.567	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32840	6.568	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32845	6.569	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32850	6.57	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32855	6.571	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32860	6.572	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32865	6.573	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32870	6.574	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32875	6.575	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32880	6.576	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32885	6.577	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32890	6.578	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32895	6.579	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32900	6.58	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32905	6.581	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32910	6.582	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32915	6.583	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32920	6.584	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32925	6.585	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32930	6.586	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32935	6.587	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32940	6.588	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32945	6.589	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32950	6.59	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32955	6.591	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32960	6.592	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32965	6.593	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32970	6.594	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32975	6.595	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32980	6.596	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32985	6.597	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32990	6.598	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
32995	6.599	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33000	6.6	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33005	6.601	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33010	6.602	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33015	6.603	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33020	6.604	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33025	6.605	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33030	6.606	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33035	6.607	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33040	6.608	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33045	6.609	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33050	6.61	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33055	6.611	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33060	6.612	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33065	6.613	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33070	6.614	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33075	6.615	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33080	6.616	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33085	6.617	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33090	6.618	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33095	6.619	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33100	6.62	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33105	6.621	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33110	6.622	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33115	6.623	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33120	6.624	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33125	6.625	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33130	6.626	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33135	6.627	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33140	6.628	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33145	6.629	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33150	6.63	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33155	6.631	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33160	6.632	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33165	6.633	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33170	6.634	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33175	6.635	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33180	6.636	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33185	6.637	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33190	6.638	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33195	6.639	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33200	6.64	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33205	6.641	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33210	6.642	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33215	6.643	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33220	6.644	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33225	6.645	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33230	6.646	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33235	6.647	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33240	6.648	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33245	6.649	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33250	6.65	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33255	6.651	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33260	6.652	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33265	6.653	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33270	6.654	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33275	6.655	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33280	6.656	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33285	6.657	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33290	6.658	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
33295	6.659	-0.0531783	-0.06	-0.0534094	-0.0615213	-0.06	-0.06
