TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
5519	1.1038	-0.06	-0.0560935	-0.0635173	-0.053265
5520	1.104	-0.06	-0.0560963	-0.0634739	-0.0530834
5521	1.1042	-0.06	-0.0560785	-0.0634389	-0.0528689
5522	1.1044	-0.06	-0.0560405	-0.0634124	0
5523	1.1046	-0.06	-0.0546998	-0.0639066	-0.0530195
5524	1.1048	-0.06	-0.0547455	-0.0638404	-0.0532902
5525	1.105	-0.06	-0.0547904	-0.063781	-0.0534592
5526	1.1052	-0.06	-0.0548307	-0.0637263	-0.0535433
5527	1.1054	-0.06	-0.0548635	-0.0636763	-0.0535559
5528	1.1056	-0.06	-0.0548868	-0.0636316	-0.0535081
5529	1.1058	-0.06	-0.0548989	-0.0635927	-0.0534086
5530	1.106	-0.06	-0.0548988	-0.06356	-0.053265
5531	1.1062	-0.06	-0.0548857	-0.0635339	-0.0530834
5532	1.1064	-0.06	-0.0548591	-0.0635146	-0.0528689
5533	1.1066	-0.06	-0.0548189	-0.063502	0
5534	1.1068	-0.06	-0.053576	-0.0640001	-0.0530195
5535	1.107	-0.06	-0.0536153	-0.0639423	-0.0532902
5536	1.1072	-0.06	-0.0536581	-0.0638905	-0.0534592
5537	1.1074	-0.06	-0.0537006	-0.0638428	-0.0535433
5538	1.1076	-0.06	-0.0537395	-0.0637991	-0.0535559
5539	1.1078	-0.06	-0.0537723	-0.06376	-0.0535081
5540	1.108	-0.06	-0.0537973	-0.0637259	-0.0534086
5541	1.1082	-0.06	-0.053813	-0.0636974	-0.053265
5542	1.1084	-0.06	-0.0538183	-0.0636747	-0.0530834
5543	1.1086	-0.06	-0.0538125	-0.063658	-0.0528689
5544	1.1088	-0.06	-0.0537951	-0.0636473	0
5545	1.109	-0.06	0	-0.0641345	-0.0530195
5546	1.1092	-0.06	-0.0533699	-0.0645321	-0.0532902
5547	1.1094	-0.06	-0.0539813	-0.0644058	-0.0534592
5548	1.1096	-0.06	-0.054503	-0.0642878	-0.0535433
5549	1.1098	-0.06	-0.054945	-0.0641757	-0.0535559
5550	1.11	-0.06	-0.0553159	-0.0640699	-0.0535081
5551	1.1102	-0.06	-0.0556226	-0.0639714	-0.0534086
5552	1.1104	-0.06	-0.0558714	-0.063881	-0.053265
5553	1.1106	-0.06	-0.0560674	-0.0637994	-0.0530834
5554	1.1108	-0.06	-0.0562155	-0.063727	-0.0528689
5555	1.111	-0.06	-0.0563196	-0.0636644	0
5556	1.1112	-0.06	-0.0550795	-0.0641059	-0.0530195
5557	1.1114	-0.06	-0.0552425	-0.0640097	-0.0532902
5558	1.1116	-0.06	-0.0553867	-0.0639215	-0.0534592
5559	1.1118	-0.06	-0.0555104	-0.0638396	-0.0535433
5560	1.112	-0.06	-0.0556129	-0.0637641	-0.0535559
5561	1.1122	-0.06	-0.0556935	-0.0636954	-0.0535081
5562	1.1124	-0.06	-0.0557521	-0.0636343	-0.0534086
5563	1.1126	-0.06	-0.0557888	-0.063581	-0.053265
5564	1.1128	-0.06	-0.055804	-0.0635359	-0.0530834
5565	1.113	-0.06	-0.0557982	-0.0634992	-0.0528689
5566	1.1132	-0.06	-0.0557719	-0.063471	0
5567	1.1134	-0.06	-0.0544632	-0.0639586	-0.0530195
5568	1.1136	-0.06	-0.0545174	-0.0638904	-0.0532902
5569	1.1138	-0.06	-0.0545704	-0.0638291	-0.0534592
5570	1.114	-0.06	-0.0546185	-0.0637726	-0.0535433
5571	1.1142	-0.06	-0.054659	-0.063721	-0.0535559
5572	1.1144	-0.06	-0.0546897	-0.0636747	-0.0535081
5573	1.1146	-0.06	-0.054709	-0.0636343	-0.0534086
5574	1.1148	-0.06	-0.0547161	-0.0636002	-0.053265
5575	1.115	-0.06	-0.0547099	-0.0635727	-0.0530834
5576	1.1152	-0.06	-0.0546903	-0.0635519	-0.0528689
5577	1.1154	-0.06	-0.0546568	-0.0635381	0
5578	1.1156	-0.06	0	-0.0640319	-0.0530195
5579	1.1158	-0.06	-0.0541052	-0.06445	-0.0532902
5580	1.116	-0.06	-0.0546783	-0.0643216	-0.0534592
5581	1.1162	-0.06	-0.0551643	-0.0642022	-0.0535433
5582	1.1164	-0.06	-0.0555729	-0.0640893	-0.0535559
5583	1.1166	-0.06	-0.0559123	-0.063983	-0.0535081
5584	1.1168	-0.06	-0.0561894	-0.0638843	-0.0534086
5585	1.117	-0.06	-0.0564102	-0.0637941	-0.053265
5586	1.1172	-0.06	-0.0565798	-0.0637129	-0.0530834
5587	1.1174	-0.06	-0.0567027	-0.0636413	-0.0528689
5588	1.1176	-0.06	-0.056783	-0.0635797	0
5589	1.1178	-0.06	-0.055485	-0.0640294	-0.0530195
5590	1.118	-0.06	-0.0556314	-0.0639352	-0.0532902
5591	1.1182	-0.06	-0.0557599	-0.063849	-0.0534592
5592	1.1184	-0.06	-0.0558688	-0.0637689	-0.0535433
5593	1.1186	-0.06	-0.0559571	-0.0636952	-0.0535559
5594	1.1188	-0.06	-0.056024	-0.0636283	-0.0535081
5595	1.119	-0.06	-0.0560695	-0.0635688	-0.0534086
5596	1.1192	-0.06	-0.0560935	-0.0635172	-0.053265
5597	1.1194	-0.06	-0.0560963	-0.0634739	-0.0530834
5598	1.1196	-0.06	-0.0560785	-0.0634389	-0.0528689
5599	1.1198	-0.06	-0.0560405	-0.0634124	0
5600	1.12	-0.06	-0.0546998	-0.0639065	-0.0530195
5601	1.1202	-0.06	-0.0547455	-0.0638404	-0.0532902
5602	1.1204	-0.06	-0.0547904	-0.063781	-0.0534592
5603	1.1206	-0.06	-0.0548307	-0.0637263	-0.0535433
5604	1.1208	-0.06	-0.0548635	-0.0636763	-0.0535559
5605	1.121	-0.06	-0.0548868	-0.0636316	-0.0535081
5606	1.1212	-0.06	-0.0548989	-0.0635927	-0.0534086
5607	1.1214	-0.06	-0.0548988	-0.06356	-0.053265
5608	1.1216	-0.06	-0.0548857	-0.0635339	-0.0530834
5609	1.1218	-0.06	-0.0548591	-0.0635146	-0.0528689
5610	1.122	-0.06	-0.0548189	-0.063502	0
5611	1.1222	-0.06	-0.053576	-0.0640001	-0.0530195
5612	1.1224	-0.06	-0.0536153	-0.0639423	-0.0532902
5613	1.1226	-0.06	-0.0536581	-0.0638905	-0.0534592
5614	1.1228	-0.06	-0.0537006	-0.0638428	-0.0535433
5615	1.123	-0.06	-0.0537395	-0.0637991	-0.0535559
5616	1.1232	-0.06	-0.0537723	-0.0637599	-0.0535081
5617	1.1234	-0.06	-0.0537973	-0.0637259	-0.0534086
5618	1.1236	-0.06	-0.053813	-0.0636974	-0.053265
5619	1.1238	-0.06	-0.0538183	-0.0636747	-0.0530834
5620	1.124	-0.06	-0.0538125	-0.063658	-0.0528689
5621	1.1242	-0.06	-0.0537951	-0.0636473	0
5622	1.1244	-0.06	0	-0.0641345	-0.0530195
5623	1.1246	-0.06	-0.0533699	-0.0645321	-0.0532902
5624	1.1248	-0.06	-0.0539813	-0.0644058	-0.0534592
5625	1.125	-0.06	-0.054503	-0.0642877	-0.0535433
5626	1.1252	-0.06	-0.054945	-0.0641757	-0.0535559
5627	1.1254	-0.06	-0.0553159	-0.0640699	-0.0535081
5628	1.1256	-0.06	-0.0556226	-0.0639714	-0.0534086
5629	1.1258	-0.06	-0.0558714	-0.063881	-0.053265
5630	1.126	-0.06	-0.0560674	-0.0637993	-0.0530834
5631	1.1262	-0.06	-0.0562155	-0.063727	-0.0528689
5632	1.1264	-0.06	-0.0563196	-0.0636644	0
5633	1.1266	-0.06	-0.0550795	-0.0641059	-0.0530195
5634	1.1268	-0.06	-0.0552425	-0.0640097	-0.0532902
5635	1.127	-0.06	-0.0553867	-0.0639215	-0.0534592
5636	1.1272	-0.06	-0.0555104	-0.0638396	-0.0535433
5637	1.1274	-0.06	-0.0556129	-0.063764	-0.0535559
5638	1.1276	-0.06	-0.0556935	-0.0636954	-0.0535081
5639	1.1278	-0.06	-0.0557521	-0.0636342	-0.0534086
5640	1.128	-0.06	-0.0557888	-0.063581	-0.053265
5641	1.1282	-0.06	-0.055804	-0.0635359	-0.0530834
5642	1.1284	-0.06	-0.0557982	-0.0634992	-0.0528689
5643	1.1286	-0.06	-0.0557719	-0.0634709	0
5644	1.1288	-0.06	-0.0544632	-0.0639586	-0.0530195
5645	1.129	-0.06	-0.0545174	-0.0638904	-0.0532902
5646	1.1292	-0.06	-0.0545704	-0.0638291	-0.0534592
5647	1.1294	-0.06	-0.0546185	-0.0637726	-0.0535433
5648	1.1296	-0.06	-0.054659	-0.0637209	-0.0535559
5649	1.1298	-0.06	-0.0546897	-0.0636746	-0.0535081
5650	1.13	-0.06	-0.054709	-0.0636342	-0.0534086
5651	1.1302	-0.06	-0.0547161	-0.0636001	-0.053265
5652	1.1304	-0.06	-0.0547099	-0.0635726	-0.0530834
5653	1.1306	-0.06	-0.0546903	-0.0635519	-0.0528689
5654	1.1308	-0.06	-0.0546568	-0.063538	0
5655	1.131	-0.06	0	-0.0640319	-0.0530195
5656	1.1312	-0.06	-0.0541052	-0.0644499	-0.0532902
5657	1.1314	-0.06	-0.0546783	-0.0643216	-0.0534592
5658	1.1316	-0.06	-0.0551643	-0.0642022	-0.0535433
5659	1.1318	-0.06	-0.0555729	-0.0640892	-0.0535559
5660	1.132	-0.06	-0.0559123	-0.063983	-0.0535081
5661	1.1322	-0.06	-0.0561894	-0.0638843	-0.0534086
5662	1.1324	-0.06	-0.0564102	-0.063794	-0.053265
5663	1.1326	-0.06	-0.0565798	-0.0637129	-0.0530834
5664	1.1328	-0.06	-0.0567027	-0.0636413	-0.0528689
5665	1.133	-0.06	-0.056783	-0.0635797	0
5666	1.1332	-0.06	-0.055485	-0.0640294	-0.0530195
5667	1.1334	-0.06	-0.0556314	-0.0639352	-0.0532902
5668	1.1336	-0.06	-0.0557599	-0.063849	-0.0534592
5669	1.1338	-0.06	-0.0558688	-0.0637689	-0.0535433
5670	1.134	-0.06	-0.0559571	-0.0636951	-0.0535559
5671	1.1342	-0.06	-0.056024	-0.0636282	-0.0535081
5672	1.1344	-0.06	-0.0560695	-0.0635688	-0.0534086
5673	1.1346	-0.06	-0.0560935	-0.0635172	-0.053265
5674	1.1348	-0.06	-0.0560963	-0.0634738	-0.0530834
5675	1.135	-0.06	-0.0560785	-0.0634389	-0.0528689
5676	1.1352	-0.06	-0.0560405	-0.0634124	0
5677	1.1354	-0.06	-0.0546998	-0.0639065	-0.0530195
5678	1.1356	-0.06	-0.0547455	-0.0638404	-0.0532902
5679	1.1358	-0.06	-0.0547904	-0.063781	-0.0534592
5680	1.136	-0.06	-0.0548307	-0.0637262	-0.0535433
5681	1.1362	-0.06	-0.0548635	-0.0636763	-0.0535559
5682	1.1364	-0.06	-0.0548868	-0.0636315	-0.0535081
5683	1.1366	-0.06	-0.0548989	-0.0635926	-0.0534086
5684	1.1368	-0.06	-0.0548988	-0.06356	-0.053265
5685	1.137	-0.06	-0.0548857	-0.0635339	-0.0530834
5686	1.1372	-0.06	-0.0548591	-0.0635145	-0.0528689
5687	1.1374	-0.06	-0.0548189	-0.063502	0
5688	1.1376	-0.06	-0.053576	-0.0640001	-0.0530195
5689	1.1378	-0.06	-0.0536153	-0.0639422	-0.0532902
5690	1.138	-0.06	-0.0536581	-0.0638905	-0.0534592
5691	1.1382	-0.06	-0.0537006	-0.0638427	-0.0535433
5692	1.1384	-0.06	-0.0537395	-0.063799	-0.0535559
5693	1.1386	-0.06	-0.0537723	-0.0637599	-0.0535081
5694	1.1388	-0.06	-0.0537973	-0.0637259	-0.0534086
5695	1.139	-0.06	-0.053813	-0.0636974	-0.053265
5696	1.1392	-0.06	-0.0538183	-0.0636746	-0.0530834
5697	1.1394	-0.06	-0.0538125	-0.0636579	-0.0528689
5698	1.1396	-0.06	-0.0537951	-0.0636473	0
5699	1.1398	-0.06	0	-0.0641345	-0.0530195
5700	1.14	-0.06	-0.0533699	-0.0645321	-0.0532902
5701	1.1402	-0.06	-0.0539813	-0.0644058	-0.0534592
5702	1.1404	-0.06	-0.054503	-0.0642877	-0.0535433
5703	1.1406	-0.06	-0.054945	-0.0641756	-0.0535559
5704	1.1408	-0.06	-0.0553159	-0.0640699	-0.0535081
5705	1.141	-0.06	-0.0556226	-0.0639714	-0.0534086
5706	1.1412	-0.06	-0.0558714	-0.0638809	-0.053265
5707	1.1414	-0.06	-0.0560674	-0.0637993	-0.0530834
5708	1.1416	-0.06	-0.0562155	-0.063727	-0.0528689
5709	1.1418	-0.06	-0.0563196	-0.0636643	0
5710	1.142	-0.06	-0.0550795	-0.0641059	-0.0530195
5711	1.1422	-0.06	-0.0552425	-0.0640097	-0.0532902
5712	1.1424	-0.06	-0.0553867	-0.0639215	-0.0534592
5713	1.1426	-0.06	-0.0555104	-0.0638396	-0.0535433
5714	1.1428	-0.06	-0.0556129	-0.063764	-0.0535559
5715	1.143	-0.06	-0.0556935	-0.0636954	-0.0535081
5716	1.1432	-0.06	-0.0557521	-0.0636342	-0.0534086
5717	1.1434	-0.06	-0.0557888	-0.0635809	-0.053265
5718	1.1436	-0.06	-0.055804	-0.0635359	-0.0530834
5719	1.1438	-0.06	-0.0557982	-0.0634992	-0.0528689
5720	1.144	-0.06	-0.0557719	-0.0634709	0
5721	1.1442	-0.06	-0.0544632	-0.0639586	-0.0530195
5722	1.1444	-0.06	-0.0545174	-0.0638904	-0.0532902
5723	1.1446	-0.06	-0.0545704	-0.0638291	-0.0534592
5724	1.1448	-0.06	-0.0546185	-0.0637726	-0.0535433
5725	1.145	-0.06	-0.054659	-0.0637209	-0.0535559
5726	1.1452	-0.06	-0.0546897	-0.0636746	-0.0535081
5727	1.1454	-0.06	-0.054709	-0.0636342	-0.0534086
5728	1.1456	-0.06	-0.0547161	-0.0636001	-0.053265
5729	1.1458	-0.06	-0.0547099	-0.0635726	-0.0530834
5730	1.146	-0.06	-0.0546903	-0.0635519	-0.0528689
5731	1.1462	-0.06	-0.0546568	-0.063538	0
5732	1.1464	-0.06	-0.0534332	-0.0640319	-0.0530195
5733	1.1466	-0.06	-0.0534775	-0.0639727	-0.0532902
5734	1.1468	-0.06	-0.0535253	-0.0639196	-0.0534592
5735	1.147	-0.06	-0.0535725	-0.0638706	-0.0535433
5736	1.1472	-0.06	-0.0536161	-0.0638258	-0.0535559
5737	1.1474	-0.06	-0.0536535	-0.0637856	-0.0535081
5738	1.1476	-0.06	-0.0536829	-0.0637506	-0.0534086
5739	1.1478	-0.06	-0.053703	-0.0637211	-0.053265
5740	1.148	-0.06	-0.0537126	-0.0636975	-0.0530834
5741	1.1482	-0.06	-0.053711	-0.0636799	-0.0528689
5742	1.1484	-0.06	-0.0536978	-0.0636684	0
5743	1.1486	-0.06	0	-0.064153	-0.0530195
5744	1.1488	-0.06	-0.0532908	-0.0645469	-0.0532902
5745	1.149	-0.06	-0.0539079	-0.0644201	-0.0534592
5746	1.1492	-0.06	-0.0544348	-0.0643015	-0.0535433
5747	1.1494	-0.06	-0.0548816	-0.0641889	-0.0535559
5748	1.1496	-0.06	-0.0552567	-0.0640826	-0.0535081
5749	1.1498	-0.06	-0.0555673	-0.0639836	-0.0534086
5750	1.15	-0.06	-0.0558197	-0.0638927	-0.053265
5751	1.1502	-0.06	-0.056019	-0.0638106	-0.0530834
5752	1.1504	-0.06	-0.0561701	-0.0637378	-0.0528689
5753	1.1506	-0.06	-0.0562771	-0.0636747	0
5754	1.1508	-0.06	-0.0550429	-0.064115	-0.0530195
5755	1.151	-0.06	-0.0552079	-0.0640183	-0.0532902
5756	1.1512	-0.06	-0.055354	-0.0639297	-0.0534592
5757	1.1514	-0.06	-0.0554795	-0.0638474	-0.0535433
5758	1.1516	-0.06	-0.0555835	-0.0637715	-0.0535559
5759	1.1518	-0.06	-0.0556656	-0.0637025	-0.0535081
5760	1.152	-0.06	-0.0557257	-0.063641	-0.0534086
5761	1.1522	-0.06	-0.0557637	-0.0635874	-0.053265
5762	1.1524	-0.06	-0.0557802	-0.0635421	-0.0530834
5763	1.1526	-0.06	-0.0557756	-0.0635051	-0.0528689
5764	1.1528	-0.06	-0.0557505	-0.0634765	0
5765	1.153	-0.06	-0.0544445	-0.0639635	-0.0530195
5766	1.1532	-0.06	-0.0544996	-0.063895	-0.0532902
5767	1.1534	-0.06	-0.0545534	-0.0638335	-0.0534592
5768	1.1536	-0.06	-0.0546023	-0.0637767	-0.0535433
5769	1.1538	-0.06	-0.0546435	-0.0637249	-0.0535559
5770	1.154	-0.06	-0.0546748	-0.0636784	-0.0535081
5771	1.1542	-0.06	-0.0546949	-0.0636378	-0.0534086
5772	1.1544	-0.06	-0.0547025	-0.0636035	-0.053265
5773	1.1546	-0.06	-0.054697	-0.0635758	-0.0530834
5774	1.1548	-0.06	-0.054678	-0.063555	-0.0528689
5775	1.155	-0.06	-0.0546451	-0.0635409	0
5776	1.1552	-0.06	-0.0534229	-0.0640344	-0.0530195
5777	1.1554	-0.06	-0.0534677	-0.0639751	-0.0532902
5778	1.1556	-0.06	-0.0535159	-0.0639219	-0.0534592
5779	1.1558	-0.06	-0.0535635	-0.0638728	-0.0535433
5780	1.156	-0.06	-0.0536074	-0.0638278	-0.0535559
5781	1.1562	-0.06	-0.0536452	-0.0637875	-0.0535081
5782	1.1564	-0.06	-0.053675	-0.0637524	-0.0534086
5783	1.1566	-0.06	-0.0536954	-0.0637228	-0.053265
5784	1.1568	-0.06	-0.0537053	-0.0636991	-0.0530834
5785	1.157	-0.06	-0.0537041	-0.0636815	-0.0528689
5786	1.1572	-0.06	-0.0536912	-0.0636699	-0.052626
5787	1.1574	-0.06	-0.0536664	-0.0636644	0
5788	1.1576	-0.06	0	-0.0641503	-0.0527419
5789	1.1578	-0.06	-0.0532511	-0.0645491	-0.0530053
5790	1.158	-0.06	-0.0538582	-0.0644271	-0.0531693
5791	1.1582	-0.06	-0.0543755	-0.0643131	-0.05325
5792	1.1584	-0.06	-0.0548129	-0.0642049	-0.0532606
5793	1.1586	-0.06	-0.0551792	-0.0641029	-0.0532115
5794	1.1588	-0.06	-0.0554814	-0.0640079	-0.0531117
5795	1.159	-0.06	-0.0557257	-0.0639208	-0.0529682
5796	1.1592	-0.06	-0.0559175	-0.0638423	-0.0527872
5797	1.1594	-0.06	-0.0560616	-0.0637729	-0.0525737
5798	1.1596	-0.06	-0.056162	-0.063713	0
5799	1.1598	-0.06	-0.0549449	-0.0641478	-0.0527385
5800	1.16	-0.06	-0.0551039	-0.0640537	-0.0530209
5801	1.1602	-0.06	-0.0552446	-0.0639674	-0.0532006
5802	1.1604	-0.06	-0.0553655	-0.0638871	-0.0532945
5803	1.1606	-0.06	-0.0554656	-0.0638129	-0.053316
5804	1.1608	-0.06	-0.0555442	-0.0637455	-0.0532763
5805	1.161	-0.06	-0.0556014	-0.0636854	-0.0531843
5806	1.1612	-0.06	-0.0556371	-0.063633	-0.0530475
5807	1.1614	-0.06	-0.0556517	-0.0635887	-0.0528722
5808	1.1616	-0.06	-0.0556455	-0.0635525	-0.0526636
5809	1.1618	-0.06	-0.0556194	-0.0635246	0
5810	1.162	-0.06	-0.0543324	-0.0640046	-0.0528323
5811	1.1622	-0.06	-0.0543865	-0.0639364	-0.0531141
5812	1.1624	-0.06	-0.0544398	-0.063875	-0.053293
5813	1.1626	-0.06	-0.0544885	-0.0638182	-0.0533859
5814	1.1628	-0.06	-0.0545298	-0.0637663	-0.0534064
5815	1.163	-0.06	-0.0545616	-0.0637196	-0.0533656
5816	1.1632	-0.06	-0.0545824	-0.0636787	-0.0532725
5817	1.1634	-0.06	-0.054591	-0.0636441	-0.0531346
5818	1.1636	-0.06	-0.0545866	-0.063616	-0.0529582
5819	1.1638	-0.06	-0.0545689	-0.0635946	-0.0527485
5820	1.164	-0.06	-0.0545375	-0.06358	0
5821	1.1642	-0.06	0	-0.0640678	-0.0529118
5822	1.1644	-0.06	-0.0540081	-0.0644804	-0.0531898
5823	1.1646	-0.06	-0.054586	-0.0643516	-0.0533653
5824	1.1648	-0.06	-0.0550761	-0.0642317	-0.0534551
5825	1.165	-0.06	-0.0554885	-0.0641182	-0.0534728
5826	1.1652	-0.06	-0.0558313	-0.0640114	-0.0534294
5827	1.1654	-0.06	-0.0561115	-0.0639121	-0.053334
5828	1.1656	-0.06	-0.0563351	-0.0638213	-0.053194
5829	1.1658	-0.06	-0.0565074	-0.0637396	-0.0530157
5830	1.166	-0.06	-0.0566328	-0.0636675	-0.0528042
5831	1.1662	-0.06	-0.0567155	-0.0636053	0
5832	1.1664	-0.06	-0.055428	-0.0640513	-0.0529623
5833	1.1666	-0.06	-0.0555761	-0.0639565	-0.0532372
5834	1.1668	-0.06	-0.0557062	-0.0638697	-0.0534099
5835	1.167	-0.06	-0.0558167	-0.063789	-0.0534973
5836	1.1672	-0.06	-0.0559065	-0.0637147	-0.0535128
5837	1.1674	-0.06	-0.0559749	-0.0636472	-0.0534675
5838	1.1676	-0.06	-0.0560219	-0.0635872	-0.0533704
5839	1.1678	-0.06	-0.0560473	-0.063535	-0.0532288
5840	1.168	-0.06	-0.0560516	-0.0634911	-0.053049
5841	1.1682	-0.06	-0.0560351	-0.0634556	-0.0528362
5842	1.1684	-0.06	-0.0559986	-0.0634286	0
5843	1.1686	-0.06	-0.054664	-0.0639203	-0.052991
5844	1.1688	-0.06	-0.0547108	-0.0638537	-0.0532639
5845	1.169	-0.06	-0.0547568	-0.0637938	-0.0534349
5846	1.1692	-0.06	-0.0547982	-0.0637385	-0.0535207
5847	1.1694	-0.06	-0.0548321	-0.0636881	-0.0535349
5848	1.1696	-0.06	-0.0548564	-0.0636429	-0.0534884
5849	1.1698	-0.06	-0.0548696	-0.0636035	-0.0533902
5850	1.17	-0.06	-0.0548705	-0.0635704	-0.0532477
5851	1.1702	-0.06	-0.0548584	-0.0635439	-0.0530671
5852	1.1704	-0.06	-0.0548328	-0.0635242	-0.0528535
5853	1.1706	-0.06	-0.0547936	-0.0635112	-0.0526115
5854	1.1708	-0.06	-0.0547407	-0.0635051	0
5855	1.171	-0.06	-0.053504	-0.0640038	-0.0527293
5856	1.1712	-0.06	-0.0535308	-0.0639518	-0.0529939
5857	1.1714	-0.06	-0.053562	-0.0639055	-0.0531588
5858	1.1716	-0.06	-0.0535936	-0.0638629	-0.0532404
5859	1.1718	-0.06	-0.0536224	-0.063824	-0.0532517
5860	1.172	-0.06	-0.053646	-0.0637893	-0.0532033
5861	1.1722	-0.06	-0.0536625	-0.0637594	-0.0531041
5862	1.1724	-0.06	-0.0536705	-0.0637347	-0.0529611
5863	1.1726	-0.06	-0.0536688	-0.0637154	-0.0527806
5864	1.1728	-0.06	-0.0536568	-0.0637019	-0.0525676
5865	1.173	-0.06	-0.0536339	-0.0636941	0
5866	1.1732	-0.06	0	-0.0641746	-0.0527334
5867	1.1734	-0.06	-0.0532294	-0.0645687	-0.0530164
5868	1.1736	-0.06	-0.0538408	-0.0644445	-0.0531966
5869	1.1738	-0.06	-0.0543624	-0.0643283	-0.0532909
5870	1.174	-0.06	-0.0548043	-0.0642178	-0.0533128
5871	1.1742	-0.06	-0.055175	-0.0641134	-0.0532735
5872	1.1744	-0.06	-0.0554816	-0.0640162	-0.0531818
5873	1.1746	-0.06	-0.0557303	-0.0639268	-0.0530453
5874	1.1748	-0.06	-0.0559264	-0.0638462	-0.0528702
5875	1.175	-0.06	-0.0560747	-0.0637747	-0.0526618
5876	1.1752	-0.06	-0.0561792	-0.0637127	0
5877	1.1754	-0.06	-0.0549602	-0.0641473	-0.052831
5878	1.1756	-0.06	-0.055123	-0.0640514	-0.0531131
5879	1.1758	-0.06	-0.0552673	-0.0639635	-0.0532923
5880	1.176	-0.06	-0.0553914	-0.0638816	-0.0533854
5881	1.1762	-0.06	-0.0554944	-0.063806	-0.0534061
5882	1.1764	-0.06	-0.0555758	-0.0637373	-0.0533654
5883	1.1766	-0.06	-0.0556354	-0.0636759	-0.0532725
5884	1.1768	-0.06	-0.0556734	-0.0636224	-0.0531347
5885	1.177	-0.06	-0.05569	-0.063577	-0.0529584
5886	1.1772	-0.06	-0.0556857	-0.0635399	-0.0527489
5887	1.1774	-0.06	-0.0556612	-0.0635112	0
5888	1.1776	-0.06	-0.0543683	-0.063993	-0.0529124
5889	1.1778	-0.06	-0.0544239	-0.0639242	-0.0531905
5890	1.178	-0.06	-0.0544784	-0.0638622	-0.0533661
5891	1.1782	-0.06	-0.0545281	-0.063805	-0.053456
5892	1.1784	-0.06	-0.0545702	-0.0637527	-0.0534738
5893	1.1786	-0.06	-0.0546026	-0.0637057	-0.0534305
5894	1.1788	-0.06	-0.0546239	-0.0636645	-0.0533351
5895	1.179	-0.06	-0.0546328	-0.0636297	-0.0531952
5896	1.1792	-0.06	-0.0546287	-0.0636014	-0.0530169
5897	1.1794	-0.06	-0.054611	-0.06358	-0.0528055
5898	1.1796	-0.06	-0.0545797	-0.0635653	0
5899	1.1798	-0.06	0	-0.0640552	-0.0529638
5900	1.18	-0.06	-0.0540431	-0.0644695	-0.0532387
5901	1.1802	-0.06	-0.0546198	-0.0643406	-0.0534114
5902	1.1804	-0.06	-0.0551089	-0.0642207	-0.0534988
5903	1.1806	-0.06	-0.0555204	-0.0641072	-0.0535144
5904	1.1808	-0.06	-0.0558624	-0.0640004	-0.0534691
5905	1.181	-0.06	-0.0561419	-0.0639012	-0.053372
5906	1.1812	-0.06	-0.0563649	-0.0638105	-0.0532305
5907	1.1814	-0.06	-0.0565365	-0.0637288	-0.0530507
5908	1.1816	-0.06	-0.0566613	-0.0636568	-0.052838
5909	1.1818	-0.06	-0.0567434	-0.0635947	-0.0525967
5910	1.182	-0.06	-0.0567864	-0.0635427	0
5911	1.1822	-0.06	-0.0554688	-0.0639992	-0.0527164
5912	1.1824	-0.06	-0.055583	-0.0639141	-0.052982
5913	1.1826	-0.06	-0.0556828	-0.0638366	-0.0531479
5914	1.1828	-0.06	-0.0557661	-0.0637649	-0.0532303
5915	1.183	-0.06	-0.0558315	-0.0636991	-0.0532423
5916	1.1832	-0.06	-0.0558782	-0.0636397	-0.0531946
5917	1.1834	-0.06	-0.0559057	-0.0635874	-0.0530959
5918	1.1836	-0.06	-0.0559138	-0.0635425	-0.0529536
5919	1.1838	-0.06	-0.0559027	-0.0635053	-0.0527735
5920	1.184	-0.06	-0.0558727	-0.0634761	-0.0525609
5921	1.1842	-0.06	-0.0558243	-0.0634549	0
5922	1.1844	-0.06	-0.0545059	-0.0639446	-0.0527278
5923	1.1846	-0.06	-0.0545423	-0.0638825	-0.0530114
5924	1.1848	-0.06	-0.0545794	-0.0638266	-0.053192
5925	1.185	-0.06	-0.0546133	-0.0637749	-0.0532868
5926	1.1852	-0.06	-0.0546411	-0.0637277	-0.0533091
5927	1.1854	-0.06	-0.0546604	-0.0636853	-0.0532701
5928	1.1856	-0.06	-0.0546697	-0.0636485	-0.0531787
5929	1.1858	-0.06	-0.0546677	-0.0636176	-0.0530425
5930	1.186	-0.06	-0.0546535	-0.063593	-0.0528677
5931	1.1862	-0.06	-0.0546268	-0.0635748	-0.0526595
5932	1.1864	-0.06	-0.0545871	-0.0635632	0
5933	1.1866	-0.06	0	-0.0640533	-0.0528293
5934	1.1868	-0.06	-0.0540419	-0.0644701	-0.0531116
5935	1.187	-0.06	-0.0546126	-0.0643432	-0.053291
5936	1.1872	-0.06	-0.0550965	-0.0642251	-0.0533843
5937	1.1874	-0.06	-0.0555033	-0.0641132	-0.0534052
5938	1.1876	-0.06	-0.0558413	-0.0640079	-0.0533647
5939	1.1878	-0.06	-0.0561172	-0.06391	-0.053272
5940	1.188	-0.06	-0.056337	-0.0638204	-0.0531344
5941	1.1882	-0.06	-0.0565058	-0.0637399	-0.0529582
5942	1.1884	-0.06	-0.0566283	-0.0636688	-0.0527487
