TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
4277	0.8554	-0.0571148	-0.06	-0.0578629	-0.0601879
4278	0.8556	-0.0571153	-0.06	-0.0578633	-0.0601872
4279	0.8558	-0.0571158	-0.06	-0.0578637	-0.0601865
4280	0.856	-0.0571163	-0.06	-0.0578641	-0.0601858
4281	0.8562	-0.0571168	-0.06	-0.0578644	-0.0601852
4282	0.8564	-0.0571172	-0.06	-0.0578648	-0.0601845
4283	0.8566	-0.0571177	-0.06	-0.0578652	-0.0601838
4284	0.8568	-0.0571182	-0.06	-0.0578656	-0.0601831
4285	0.857	-0.0571186	-0.06	-0.0578659	-0.0601825
4286	0.8572	-0.0571191	-0.06	-0.0578663	-0.0601818
4287	0.8574	-0.0571196	-0.06	-0.0578667	-0.0601811
4288	0.8576	-0.05712	-0.06	-0.057867	-0.0601805
4289	0.8578	-0.0571205	-0.06	-0.0578674	-0.0601798
4290	0.858	-0.057121	-0.06	-0.0578677	-0.0601792
4291	0.8582	-0.0571214	-0.06	-0.0578681	-0.0601785
4292	0.8584	-0.0571219	-0.06	-0.0578685	-0.0601779
4293	0.8586	-0.0571223	-0.06	-0.0578688	-0.0601772
4294	0.8588	-0.0571228	-0.06	-0.0578692	-0.0601766
4295	0.859	-0.0571232	-0.06	-0.0578695	-0.0601759
4296	0.8592	-0.0571237	-0.06	-0.0578699	-0.0601753
4297	0.8594	-0.0571241	-0.06	-0.0578702	-0.0601747
4298	0.8596	-0.0571246	-0.06	-0.0578706	-0.060174
4299	0.8598	-0.057125	-0.06	-0.0578709	-0.0601734
4300	0.86	-0.0571255	-0.06	-0.0578713	-0.0601728
4301	0.8602	-0.0571259	-0.06	-0.0578716	-0.0601721
4302	0.8604	-0.0571263	-0.06	-0.0578719	-0.0601715
4303	0.8606	-0.0571268	-0.06	-0.0578723	-0.0601709
4304	0.8608	-0.0571272	-0.06	-0.0578726	-0.0601703
4305	0.861	-0.0571276	-0.06	-0.057873	-0.0601697
4306	0.8612	-0.0571281	-0.06	-0.0578733	-0.0601691
4307	0.8614	-0.0571285	-0.06	-0.0578736	-0.0601684
4308	0.8616	-0.0571289	-0.06	-0.057874	-0.0601678
4309	0.8618	-0.0571293	-0.06	-0.0578743	-0.0601672
4310	0.862	-0.0571298	-0.06	-0.0578746	-0.0601666
4311	0.8622	-0.0571302	-0.06	-0.0578749	-0.060166
4312	0.8624	-0.0571306	-0.06	-0.0578753	-0.0601654
4313	0.8626	-0.057131	-0.06	-0.0578756	-0.0601648
4314	0.8628	-0.0571314	-0.06	-0.0578759	-0.0601642
4315	0.863	-0.0571318	-0.06	-0.0578762	-0.0601636
4316	0.8632	-0.0571322	-0.06	-0.0578766	-0.060163
4317	0.8634	-0.0571326	-0.06	-0.0578769	-0.0601625
4318	0.8636	-0.0571331	-0.06	-0.0578772	-0.0601619
4319	0.8638	-0.0571335	-0.06	-0.0578775	-0.0601613
4320	0.864	-0.0571339	-0.06	-0.0578778	-0.0601607
4321	0.8642	-0.0571343	-0.06	-0.0578781	-0.0601601
4322	0.8644	-0.0571347	-0.06	-0.0578785	-0.0601596
4323	0.8646	-0.0571351	-0.06	-0.0578788	-0.060159
4324	0.8648	-0.0571355	-0.06	-0.0578791	-0.0601584
4325	0.865	-0.0571358	-0.06	-0.0578794	-0.0601578
4326	0.8652	-0.0571362	-0.06	-0.0578797	-0.0601573
4327	0.8654	-0.0571366	-0.06	-0.05788	-0.0601567
4328	0.8656	-0.057137	-0.06	-0.0578803	-0.0601561
4329	0.8658	-0.0571374	-0.06	-0.0578806	-0.0601556
4330	0.866	-0.0571378	-0.06	-0.0578809	-0.060155
4331	0.8662	-0.0571382	-0.06	-0.0578812	-0.0601545
4332	0.8664	-0.0571386	-0.06	-0.0578815	-0.0601539
4333	0.8666	-0.0571389	-0.06	-0.0578818	-0.0601534
4334	0.8668	-0.0571393	-0.06	-0.0578821	-0.0601528
4335	0.867	-0.0571397	-0.06	-0.0578824	-0.0601523
4336	0.8672	-0.0571401	-0.06	-0.0578827	-0.0601517
4337	0.8674	-0.0571404	-0.06	-0.057883	-0.0601512
4338	0.8676	-0.0571408	-0.06	-0.0578833	-0.0601507
4339	0.8678	-0.0571412	-0.06	-0.0578836	-0.0601501
4340	0.868	-0.0571415	-0.06	-0.0578839	-0.0601496
4341	0.8682	-0.0571419	-0.06	-0.0578841	-0.060149
4342	0.8684	-0.0571423	-0.06	-0.0578844	-0.0601485
4343	0.8686	-0.0571426	-0.06	-0.0578847	-0.060148
4344	0.8688	-0.057143	-0.06	-0.057885	-0.0601475
4345	0.869	-0.0571434	-0.06	-0.0578853	-0.0601469
4346	0.8692	-0.0571437	-0.06	-0.0578856	-0.0601464
4347	0.8694	-0.0571441	-0.06	-0.0578858	-0.0601459
4348	0.8696	-0.0571444	-0.06	-0.0578861	-0.0601454
4349	0.8698	-0.0571448	-0.06	-0.0578864	-0.0601449
4350	0.87	-0.0571451	-0.06	-0.0578867	-0.0601443
4351	0.8702	-0.0571455	-0.06	-0.0578869	-0.0601438
4352	0.8704	-0.0571458	-0.06	-0.0578872	-0.0601433
4353	0.8706	-0.0571462	-0.06	-0.0578875	-0.0601428
4354	0.8708	-0.0571465	-0.06	-0.0578878	-0.0601423
4355	0.871	-0.0571469	-0.06	-0.057888	-0.0601418
4356	0.8712	-0.0571472	-0.06	-0.0578883	-0.0601413
4357	0.8714	-0.0571476	-0.06	-0.0578886	-0.0601408
4358	0.8716	-0.0571479	-0.06	-0.0578888	-0.0601403
4359	0.8718	-0.0571482	-0.06	-0.0578891	-0.0601398
4360	0.872	-0.0571486	-0.06	-0.0578894	-0.0601393
4361	0.8722	-0.0571489	-0.06	-0.0578896	-0.0601388
4362	0.8724	-0.0571493	-0.06	-0.0578899	-0.0601383
4363	0.8726	-0.0571496	-0.06	-0.0578901	-0.0601378
4364	0.8728	-0.0571499	-0.06	-0.0578904	-0.0601374
4365	0.873	-0.0571502	-0.06	-0.0578907	-0.0601369
4366	0.8732	-0.0571506	-0.06	-0.0578909	-0.0601364
4367	0.8734	-0.0571509	-0.06	-0.0578912	-0.0601359
4368	0.8736	-0.0571512	-0.06	-0.0578914	-0.0601354
4369	0.8738	-0.0571516	-0.06	-0.0578917	-0.060135
4370	0.874	-0.0571519	-0.06	-0.0578919	-0.0601345
4371	0.8742	-0.0571522	-0.06	-0.0578922	-0.060134
4372	0.8744	-0.0571525	-0.06	-0.0578924	-0.0601335
4373	0.8746	-0.0571528	-0.06	-0.0578927	-0.0601331
4374	0.8748	-0.0571532	-0.06	-0.0578929	-0.0601326
4375	0.875	-0.0571535	-0.06	-0.0578932	-0.0601321
4376	0.8752	-0.0571538	-0.06	-0.0578934	-0.0601317
4377	0.8754	-0.0571541	-0.06	-0.0578937	-0.0601312
4378	0.8756	-0.0571544	-0.06	-0.0578939	-0.0601308
4379	0.8758	-0.0571547	-0.06	-0.0578941	-0.0601303
4380	0.876	-0.057155	-0.06	-0.0578944	-0.0601299
4381	0.8762	-0.0571553	-0.06	-0.0578946	-0.0601294
4382	0.8764	-0.0571556	-0.06	-0.0578949	-0.0601289
4383	0.8766	-0.0571559	-0.06	-0.0578951	-0.0601285
4384	0.8768	-0.0571562	-0.06	-0.0578953	-0.0601281
4385	0.877	-0.0571565	-0.06	-0.0578956	-0.0601276
4386	0.8772	-0.0571568	-0.06	-0.0578958	-0.0601272
4387	0.8774	-0.0571571	-0.06	-0.057896	-0.0601267
4388	0.8776	-0.0571574	-0.06	-0.0578963	-0.0601263
4389	0.8778	-0.0571577	-0.06	-0.0578965	-0.0601258
4390	0.878	-0.057158	-0.06	-0.0578967	-0.0601254
4391	0.8782	-0.0571583	-0.06	-0.0578969	-0.060125
4392	0.8784	-0.0571586	-0.06	-0.0578972	-0.0601245
4393	0.8786	-0.0571589	-0.06	-0.0578974	-0.0601241
4394	0.8788	-0.0571592	-0.06	-0.0578976	-0.0601237
4395	0.879	-0.0571595	-0.06	-0.0578978	-0.0601232
4396	0.8792	-0.0571598	-0.06	-0.0578981	-0.0601228
4397	0.8794	-0.05716	-0.06	-0.0578983	-0.0601224
4398	0.8796	-0.0571603	-0.06	-0.0578985	-0.060122
4399	0.8798	-0.0571606	-0.06	-0.0578987	-0.0601216
4400	0.88	-0.0571609	-0.06	-0.0578989	-0.0601211
4401	0.8802	-0.0571612	-0.06	-0.0578991	-0.0601207
4402	0.8804	-0.0571615	-0.06	-0.0578994	-0.0601203
4403	0.8806	-0.0571617	-0.06	-0.0578996	-0.0601199
4404	0.8808	-0.057162	-0.06	-0.0578998	-0.0601195
4405	0.881	-0.0571623	-0.06	-0.0579	-0.0601191
4406	0.8812	-0.0571625	-0.06	-0.0579002	-0.0601187
4407	0.8814	-0.0571628	-0.06	-0.0579004	-0.0601183
4408	0.8816	-0.0571631	-0.06	-0.0579006	-0.0601178
4409	0.8818	-0.0571634	-0.06	-0.0579008	-0.0601174
4410	0.882	-0.0571636	-0.06	-0.057901	-0.060117
4411	0.8822	-0.0571639	-0.06	-0.0579012	-0.0601166
4412	0.8824	-0.0571641	-0.06	-0.0579014	-0.0601162
4413	0.8826	-0.0571644	-0.06	-0.0579016	-0.0601159
4414	0.8828	-0.0571647	-0.06	-0.0579018	-0.0601155
4415	0.883	-0.0571649	-0.06	-0.057902	-0.0601151
4416	0.8832	-0.0571652	-0.06	-0.0579022	-0.0601147
4417	0.8834	-0.0571654	-0.06	-0.0579024	-0.0601143
4418	0.8836	-0.0571657	-0.06	-0.0579026	-0.0601139
4419	0.8838	-0.057166	-0.06	-0.0579028	-0.0601135
4420	0.884	-0.0571662	-0.06	-0.057903	-0.0601131
4421	0.8842	-0.0571665	-0.06	-0.0579032	-0.0601127
4422	0.8844	-0.0571667	-0.06	-0.0579033	-0.0601124
4423	0.8846	-0.0571669	-0.06	-0.0579035	-0.060112
4424	0.8848	-0.0571672	-0.06	-0.0579037	-0.0601116
4425	0.885	-0.0571674	-0.06	-0.0579039	-0.0601112
4426	0.8852	-0.0571677	-0.06	-0.0579041	-0.0601109
4427	0.8854	-0.0571679	-0.06	-0.0579043	-0.0601105
4428	0.8856	-0.0571682	-0.06	-0.0579044	-0.0601101
4429	0.8858	-0.0571684	-0.06	-0.0579046	-0.0601097
4430	0.886	-0.0571686	-0.06	-0.0579048	-0.0601094
4431	0.8862	-0.0571689	-0.06	-0.057905	-0.060109
4432	0.8864	-0.0571691	-0.06	-0.0579051	-0.0601085
4433	0.8866	-0.0571693	-0.06	-0.0579053	-0.060108
4434	0.8868	-0.0571696	-0.06	-0.0579055	-0.0601074
4435	0.887	-0.0571698	-0.06	-0.0579057	-0.0601068
4436	0.8872	-0.05717	-0.06	-0.0579058	-0.0601061
4437	0.8874	-0.0571703	-0.06	-0.057906	-0.0601054
4438	0.8876	-0.0571705	-0.06	-0.0579062	-0.0601047
4439	0.8878	-0.0571707	-0.06	-0.0579063	-0.0601039
4440	0.888	-0.0571709	-0.06	-0.0579065	-0.060103
4441	0.8882	-0.0571712	-0.06	-0.0579067	-0.0601021
4442	0.8884	-0.0571714	-0.06	-0.0579069	-0.0601011
4443	0.8886	-0.0571716	-0.06	-0.0579071	-0.0601002
4444	0.8888	-0.0571718	-0.06	-0.0579072	-0.0600991
4445	0.889	-0.057172	-0.06	-0.0579074	-0.0600981
4446	0.8892	-0.0571723	-0.06	-0.0579076	-0.060097
4447	0.8894	-0.0571725	-0.06	-0.0579079	-0.0600958
4448	0.8896	-0.0571727	-0.06	-0.0579081	-0.0600946
4449	0.8898	-0.0571729	-0.06	-0.0579083	-0.0600934
4450	0.89	-0.0571732	-0.06	-0.0579085	-0.0600922
4451	0.8902	-0.0571734	-0.06	-0.0579088	-0.0600909
4452	0.8904	-0.0571736	-0.06	-0.0579091	-0.0600896
4453	0.8906	-0.0571738	-0.06	-0.0579093	-0.0600883
4454	0.8908	-0.0571741	-0.06	-0.0579096	-0.0600869
4455	0.891	-0.0571743	-0.06	-0.0579099	-0.0600855
4456	0.8912	-0.0571746	-0.06	-0.0579103	-0.0600841
4457	0.8914	-0.0571748	-0.06	-0.0579106	-0.0600827
4458	0.8916	-0.0571751	-0.06	-0.057911	-0.0600812
4459	0.8918	-0.0571754	-0.06	-0.0579113	-0.0600797
4460	0.892	-0.0571756	-0.06	-0.0579117	-0.0600782
4461	0.8922	-0.0571759	-0.06	-0.0579122	-0.0600767
4462	0.8924	-0.0571762	-0.06	-0.0579126	-0.0600752
4463	0.8926	-0.0571765	-0.06	-0.0579131	-0.0600736
4464	0.8928	-0.0571768	-0.06	-0.0579135	-0.0600721
4465	0.893	-0.0571771	-0.06	-0.057914	-0.0600705
4466	0.8932	-0.0571775	-0.06	-0.0579146	-0.0600689
4467	0.8934	-0.0571778	-0.06	-0.0579151	-0.0600673
4468	0.8936	-0.0571782	-0.06	-0.0579157	-0.0600656
4469	0.8938	-0.0571786	-0.06	-0.0579163	-0.060064
4470	0.894	-0.057179	-0.06	-0.057917	-0.0600623
4471	0.8942	-0.0571794	-0.06	-0.0579176	-0.0600606
4472	0.8944	-0.0571798	-0.06	-0.0579183	-0.060059
4473	0.8946	-0.0571802	-0.06	-0.057919	-0.0600573
4474	0.8948	-0.0571807	-0.06	-0.0579198	-0.0600556
4475	0.895	-0.0571812	-0.06	-0.0579206	-0.0600538
4476	0.8952	-0.0571817	-0.06	-0.0579214	-0.0600521
4477	0.8954	-0.0571822	-0.06	-0.0579222	-0.0600504
4478	0.8956	-0.0571827	-0.06	-0.057923	-0.0600486
4479	0.8958	-0.0571833	-0.06	-0.0579239	-0.0600469
4480	0.896	-0.0571839	-0.06	-0.0579249	-0.0600451
4481	0.8962	-0.0571845	-0.06	-0.0579258	-0.0600433
4482	0.8964	-0.0571851	-0.06	-0.0579268	-0.0600415
4483	0.8966	-0.0571857	-0.06	-0.0579278	-0.0600397
4484	0.8968	-0.0571864	-0.06	-0.0579288	-0.0600379
4485	0.897	-0.0571871	-0.06	-0.0579299	-0.060036
4486	0.8972	-0.0571878	-0.06	-0.057931	-0.0600342
4487	0.8974	-0.0571886	-0.06	-0.0579321	-0.0600323
4488	0.8976	-0.0571893	-0.06	-0.0579332	-0.0600305
4489	0.8978	-0.0571901	-0.06	-0.0579344	-0.0600286
4490	0.898	-0.0571909	-0.06	-0.0579356	-0.0600267
4491	0.8982	-0.0571918	-0.06	-0.0579369	-0.0600248
4492	0.8984	-0.0571927	-0.06	-0.0579381	-0.0600229
4493	0.8986	-0.0571936	-0.06	-0.0579394	-0.0600209
4494	0.8988	-0.0571945	-0.06	-0.0579407	-0.060019
4495	0.899	-0.0571955	-0.06	-0.0579421	-0.060017
4496	0.8992	-0.0571964	-0.06	-0.0579435	-0.060015
4497	0.8994	-0.0571974	-0.06	-0.0579448	-0.060013
4498	0.8996	-0.0571985	-0.06	-0.0579463	-0.060011
4499	0.8998	-0.0571996	-0.06	-0.0579477	-0.060009
4500	0.9	-0.0572006	-0.06	-0.0579492	-0.0600069
4501	0.9002	-0.0572018	-0.06	-0.0579507	-0.0600049
4502	0.9004	-0.0572029	-0.06	-0.0579522	-0.0600028
4503	0.9006	-0.0572041	-0.06	-0.0579538	-0.0600007
4504	0.9008	-0.0572053	-0.06	-0.0579553	-0.0599985
4505	0.901	-0.0572065	-0.0599999	-0.0579569	-0.0599964
4506	0.9012	-0.0572078	-0.0599997	-0.0579586	-0.0599942
4507	0.9014	-0.0572091	-0.0599993	-0.0579602	-0.059992
4508	0.9016	-0.0572104	-0.0599989	-0.0579619	-0.0599898
4509	0.9018	-0.0572118	-0.0599983	-0.0579636	-0.0599876
4510	0.902	-0.0572132	-0.0599976	-0.0579654	-0.0599853
4511	0.9022	-0.0572146	-0.0599968	-0.0579672	-0.0599831
4512	0.9024	-0.057216	-0.0599959	-0.057969	-0.0599807
4513	0.9026	-0.0572175	-0.0599949	-0.0579709	-0.0599784
4514	0.9028	-0.057219	-0.0599937	-0.0579729	-0.0599761
4515	0.903	-0.0572205	-0.0599925	-0.0579749	-0.0599737
4516	0.9032	-0.0572221	-0.0599912	-0.057977	-0.0599713
4517	0.9034	-0.0572237	-0.0599897	-0.0579791	-0.0599688
4518	0.9036	-0.0572254	-0.0599882	-0.0579813	-0.0599664
4519	0.9038	-0.0572271	-0.0599866	-0.0579835	-0.0599639
4520	0.904	-0.0572288	-0.0599849	-0.0579858	-0.0599614
4521	0.9042	-0.0572306	-0.0599831	-0.0579882	-0.0599588
4522	0.9044	-0.0572324	-0.0599813	-0.0579907	-0.0599562
4523	0.9046	-0.0572343	-0.0599793	-0.0579932	-0.0599536
4524	0.9048	-0.0572362	-0.0599773	-0.0579958	-0.059951
4525	0.905	-0.0572382	-0.0599751	-0.0579984	-0.0599483
4526	0.9052	-0.0572402	-0.0599729	-0.0580012	-0.0599455
4527	0.9054	-0.0572423	-0.0599706	-0.058004	-0.0599428
4528	0.9056	-0.0572444	-0.0599683	-0.0580068	-0.05994
4529	0.9058	-0.0572466	-0.0599658	-0.0580098	-0.0599372
4530	0.906	-0.0572489	-0.0599633	-0.0580128	-0.0599343
4531	0.9062	-0.0572512	-0.0599607	-0.0580159	-0.0599314
4532	0.9064	-0.0572535	-0.059958	-0.0580191	-0.0599284
4533	0.9066	-0.057256	-0.0599553	-0.0580224	-0.0599254
4534	0.9068	-0.0572585	-0.0599524	-0.0580257	-0.0599224
4535	0.907	-0.057261	-0.0599495	-0.0580291	-0.0599193
4536	0.9072	-0.0572636	-0.0599466	-0.0580326	-0.0599162
4537	0.9074	-0.0572663	-0.0599435	-0.0580362	-0.059913
4538	0.9076	-0.0572691	-0.0599404	-0.0580398	-0.0599097
4539	0.9078	-0.0572719	-0.0599372	-0.0580435	-0.0599065
4540	0.908	-0.0572748	-0.0599339	-0.0580474	-0.0599031
4541	0.9082	-0.0572777	-0.0599305	-0.0580513	-0.0598997
4542	0.9084	-0.0572808	-0.0599271	-0.0580552	-0.0598963
4543	0.9086	-0.0572839	-0.0599236	-0.0580593	-0.0598928
4544	0.9088	-0.0572871	-0.05992	-0.0580634	-0.0598893
4545	0.909	-0.0572903	-0.0599164	-0.0580677	-0.0598857
4546	0.9092	-0.0572937	-0.0599126	-0.058072	-0.059882
4547	0.9094	-0.0572971	-0.0599088	-0.0580764	-0.0598783
4548	0.9096	-0.0573006	-0.0599049	-0.0580808	-0.0598745
4549	0.9098	-0.0573042	-0.059901	-0.0580854	-0.0598706
4550	0.91	-0.0573078	-0.0598969	-0.05809	-0.0598667
4551	0.9102	-0.0573116	-0.0598928	-0.0580948	-0.0598627
4552	0.9104	-0.0573154	-0.0598886	-0.0580996	-0.0598587
4553	0.9106	-0.0573193	-0.0598843	-0.0581045	-0.0598546
4554	0.9108	-0.0573233	-0.0598799	-0.0581095	-0.0598504
4555	0.911	-0.0573274	-0.0598755	-0.0581146	-0.0598461
4556	0.9112	-0.0573316	-0.0598709	-0.0581197	-0.0598418
4557	0.9114	-0.0573358	-0.0598663	-0.058125	-0.0598374
4558	0.9116	-0.0573402	-0.0598616	-0.0581303	-0.0598329
4559	0.9118	-0.0573446	-0.0598568	-0.0581357	-0.0598284
4560	0.912	-0.0573491	-0.0598519	-0.0581412	-0.0598237
4561	0.9122	-0.0573537	-0.059847	-0.0581468	-0.059819
4562	0.9124	-0.0573584	-0.0598419	-0.0581525	-0.0598142
4563	0.9126	-0.0573632	-0.0598368	-0.0581583	-0.0598094
4564	0.9128	-0.0573681	-0.0598315	-0.0581641	-0.0598044
4565	0.913	-0.0573731	-0.0598262	-0.0581701	-0.0597994
4566	0.9132	-0.0573782	-0.0598208	-0.0581762	-0.0597943
4567	0.9134	-0.0573834	-0.0598152	-0.0581823	-0.0597891
4568	0.9136	-0.0573886	-0.0598096	-0.0581885	-0.0597838
4569	0.9138	-0.057394	-0.0598039	-0.0581948	-0.0597784
4570	0.914	-0.0573995	-0.0597981	-0.0582013	-0.059773
4571	0.9142	-0.0574051	-0.0597921	-0.0582078	-0.0597674
4572	0.9144	-0.0574107	-0.0597861	-0.0582144	-0.0597618
4573	0.9146	-0.0574165	-0.05978	-0.0582211	-0.059756
4574	0.9148	-0.0574224	-0.0597738	-0.0582279	-0.0597502
4575	0.915	-0.0574283	-0.0597674	-0.0582348	-0.0597443
4576	0.9152	-0.0574344	-0.059761	-0.0582418	-0.0597382
4577	0.9154	-0.0574406	-0.0597544	-0.0582489	-0.0597321
4578	0.9156	-0.0574469	-0.0597477	-0.0582561	-0.0597259
4579	0.9158	-0.0574532	-0.059741	-0.0582634	-0.0597195
4580	0.916	-0.0574597	-0.0597341	-0.0582708	-0.0597131
4581	0.9162	-0.0574664	-0.0597271	-0.0582783	-0.0597065
4582	0.9164	-0.0574731	-0.0597199	-0.0582859	-0.0596999
4583	0.9166	-0.0574799	-0.0597127	-0.0582936	-0.0596931
4584	0.9168	-0.0574868	-0.0597053	-0.0583014	-0.0596863
4585	0.917	-0.0574939	-0.0596979	-0.0583093	-0.0596793
4586	0.9172	-0.057501	-0.0596903	-0.0583174	-0.0596722
4587	0.9174	-0.0575083	-0.0596825	-0.0583255	-0.059665
4588	0.9176	-0.0575157	-0.0596747	-0.0583337	-0.0596577
4589	0.9178	-0.0575232	-0.0596667	-0.0583421	-0.0596503
4590	0.918	-0.0575308	-0.0596586	-0.0583506	-0.0596427
4591	0.9182	-0.0575386	-0.0596503	-0.0583591	-0.0596351
4592	0.9184	-0.0575464	-0.059642	-0.0583678	-0.0596273
4593	0.9186	-0.0575544	-0.0596335	-0.0583766	-0.0596193
4594	0.9188	-0.0575625	-0.0596248	-0.0583855	-0.0596113
4595	0.919	-0.0575708	-0.0596161	-0.0583944	-0.0596031
4596	0.9192	-0.0575791	-0.0596071	-0.0584034	-0.0595948
4597	0.9194	-0.0575876	-0.0595981	-0.0584124	-0.0595864
4598	0.9196	-0.0575962	-0.0595889	-0.0584215	-0.0595779
4599	0.9198	-0.0576049	-0.0595795	-0.0584307	-0.0595692
4600	0.92	-0.0576137	-0.0595701	-0.0584399	-0.0595604
4601	0.9202	-0.0576226	-0.0595604	-0.0584492	-0.0595514
4602	0.9204	-0.0576316	-0.0595507	-0.0584586	-0.0595423
4603	0.9206	-0.0576408	-0.0595407	-0.058468	-0.0595331
4604	0.9208	-0.05765	-0.0595306	-0.0584775	-0.0595237
4605	0.921	-0.0576594	-0.0595204	-0.0584871	-0.0595142
4606	0.9212	-0.0576688	-0.05951	-0.0584967	-0.0595046
4607	0.9214	-0.0576784	-0.0594995	-0.0585064	-0.0594949
4608	0.9216	-0.0576881	-0.0594888	-0.0585163	-0.059485
4609	0.9218	-0.0576979	-0.0594779	-0.0585262	-0.0594749
4610	0.922	-0.0577078	-0.0594669	-0.0585361	-0.0594648
4611	0.9222	-0.0577179	-0.0594557	-0.0585462	-0.0594545
4612	0.9224	-0.057728	-0.0594444	-0.0585564	-0.059444
4613	0.9226	-0.0577382	-0.0594329	-0.0585666	-0.0594334
4614	0.9228	-0.0577486	-0.0594212	-0.058577	-0.0594227
4615	0.923	-0.0577591	-0.0594094	-0.0585875	-0.0594119
4616	0.9232	-0.0577697	-0.0593974	-0.058598	-0.0594009
4617	0.9234	-0.0577804	-0.0593853	-0.0586086	-0.0593898
4618	0.9236	-0.0577912	-0.0593729	-0.0586194	-0.0593785
4619	0.9238	-0.0578021	-0.0593605	-0.0586302	-0.0593671
4620	0.924	-0.0578132	-0.0593478	-0.0586412	-0.0593556
4621	0.9242	-0.0578244	-0.059335	-0.0586522	-0.0593439
4622	0.9244	-0.0578357	-0.059322	-0.0586634	-0.0593321
4623	0.9246	-0.0578471	-0.0593089	-0.0586747	-0.0593202
4624	0.9248	-0.0578586	-0.0592956	-0.0586861	-0.0593081
4625	0.925	-0.0578703	-0.0592821	-0.0586976	-0.0592959
4626	0.9252	-0.0578821	-0.0592684	-0.0587092	-0.0592836
4627	0.9254	-0.057894	-0.0592546	-0.0587209	-0.0592711
4628	0.9256	-0.0579061	-0.0592407	-0.0587327	-0.0592584
4629	0.9258	-0.0579183	-0.0592265	-0.0587446	-0.0592457
4630	0.926	-0.0579306	-0.0592122	-0.0587567	-0.0592328
4631	0.9262	-0.0579431	-0.0591977	-0.0587688	-0.0592197
4632	0.9264	-0.0579557	-0.059183	-0.0587811	-0.0592065
4633	0.9266	-0.0579684	-0.0591682	-0.0587935	-0.0591932
4634	0.9268	-0.0579813	-0.0591532	-0.058806	-0.0591797
4635	0.927	-0.0579943	-0.0591381	-0.0588186	-0.0591661
4636	0.9272	-0.0580074	-0.0591227	-0.0588314	-0.0591523
4637	0.9274	-0.0580207	-0.0591072	-0.0588442	-0.0591384
4638	0.9276	-0.0580342	-0.0590915	-0.0588572	-0.0591244
4639	0.9278	-0.0580478	-0.0590757	-0.0588703	-0.0591102
4640	0.928	-0.0580615	-0.0590597	-0.0588835	-0.0590958
4641	0.9282	-0.0580754	-0.0590435	-0.0588969	-0.0590813
4642	0.9284	-0.0580894	-0.0590272	-0.0589103	-0.0590667
4643	0.9286	-0.0581036	-0.0590106	-0.0589239	-0.0590519
4644	0.9288	-0.0581179	-0.058994	-0.0589376	-0.0590369
4645	0.929	-0.0581324	-0.0589771	-0.0589514	-0.0590218
4646	0.9292	-0.0581471	-0.0589601	-0.0589654	-0.0590065
4647	0.9294	-0.0581619	-0.0589429	-0.0589794	-0.0589911
4648	0.9296	-0.0581769	-0.0589255	-0.0589936	-0.0589755
4649	0.9298	-0.058192	-0.0589079	-0.0590079	-0.0589598
4650	0.93	-0.0582073	-0.0588902	-0.0590223	-0.0589439
4651	0.9302	-0.0582227	-0.0588723	-0.0590369	-0.0589278
4652	0.9304	-0.0582383	-0.0588542	-0.0590516	-0.0589116
4653	0.9306	-0.0582541	-0.058836	-0.0590663	-0.0588952
4654	0.9308	-0.0582701	-0.0588176	-0.0590813	-0.0588786
4655	0.931	-0.0582862	-0.058799	-0.0590963	-0.0588619
4656	0.9312	-0.0583025	-0.0587802	-0.0591114	-0.058845
4657	0.9314	-0.0583189	-0.0587613	-0.0591267	-0.0588279
4658	0.9316	-0.0583355	-0.0587422	-0.0591421	-0.0588106
4659	0.9318	-0.0583523	-0.0587229	-0.0591576	-0.0587932
4660	0.932	-0.0583693	-0.0587034	-0.0591732	-0.0587755
4661	0.9322	-0.0583864	-0.0586837	-0.059189	-0.0587577
4662	0.9324	-0.0584038	-0.0586639	-0.0592048	-0.0587397
4663	0.9326	-0.0584213	-0.0586439	-0.0592208	-0.0587215
4664	0.9328	-0.0584389	-0.0586237	-0.0592369	-0.0587032
4665	0.933	-0.0584568	-0.0586033	-0.0592531	-0.0586846
4666	0.9332	-0.0584748	-0.0585828	-0.0592694	-0.0586658
4667	0.9334	-0.058493	-0.058562	-0.0592858	-0.0586469
4668	0.9336	-0.0585114	-0.0585411	-0.0593024	-0.0586277
4669	0.9338	-0.05853	-0.05852	-0.0593191	-0.0586084
4670	0.934	-0.0585488	-0.0584987	-0.0593359	-0.0585888
4671	0.9342	-0.0585677	-0.0584772	-0.0593528	-0.058569
4672	0.9344	-0.0585868	-0.0584556	-0.0593698	-0.0585491
4673	0.9346	-0.0586062	-0.0584337	-0.0593869	-0.0585289
4674	0.9348	-0.0586257	-0.0584116	-0.0594041	-0.0585085
4675	0.935	-0.0586454	-0.0583894	-0.0594215	-0.0584878
4676	0.9352	-0.0586652	-0.058367	-0.0594389	-0.058467
4677	0.9354	-0.0586853	-0.0583443	-0.0594565	-0.0584459
4678	0.9356	-0.0587056	-0.0583215	-0.0594741	-0.0584246
4679	0.9358	-0.058726	-0.0582985	-0.0594919	-0.0584031
4680	0.936	-0.0587466	-0.0582753	-0.0595098	-0.0583813
4681	0.9362	-0.0587675	-0.0582519	-0.0595278	-0.0583594
